id_namespace	local_id	project_id_namespace	project_local_id	persistent_id	creation_time	granularity	sex	ethnicity	age_at_enrollment
https://data.4dnucleome.org	c1f610d2-a25d-400a-b807-5306c34fe3fc	https://data.4dnucleome.org	ee89349a-1d43-4048-9142-bc750f0f3b32	https://data.4dnucleome.org/4DNSR9TIV5EV		cfde_subject_granularity:4			
https://data.4dnucleome.org	e1a1a9c3-c927-46f3-9975-12ad1671e04f	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNSR19CALE3		cfde_subject_granularity:0			
https://data.4dnucleome.org	ca925612-1a41-4802-93da-a86f863196a5	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNSRDK44VKV		cfde_subject_granularity:0			
https://data.4dnucleome.org	38b444a0-ce35-4495-897d-01fb4c313ed4	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNSRCMWH2UW		cfde_subject_granularity:0			
https://data.4dnucleome.org	0496e98e-1961-4a5a-b0dd-bcad7b51fcdb	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNSRUXVRBY3		cfde_subject_granularity:0			
https://data.4dnucleome.org	e264d450-5391-4983-88c6-0ffda4bf0121	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNSRYLJRL3E		cfde_subject_granularity:0			
https://data.4dnucleome.org	2ef08fd0-65a7-47ca-82bd-4cb6226c8936	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNSRZM1D53U		cfde_subject_granularity:0			
https://data.4dnucleome.org	f7ad9211-5786-41ba-8741-4cd341c2da72	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNSR7RZBVEY		cfde_subject_granularity:0			
https://data.4dnucleome.org	8fbed5c4-8f4a-4e7a-b5c9-ba2fc26fbe27	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNSRXQV6UUZ		cfde_subject_granularity:0			
https://data.4dnucleome.org	65930e0b-57f8-4a80-a4a3-b4ab92a13e0f	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNSRDQBR55B		cfde_subject_granularity:0			
https://data.4dnucleome.org	499a238e-1a7d-44b5-b9bd-4a26f1256956	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNSRKGU6RJ5		cfde_subject_granularity:0			
https://data.4dnucleome.org	8971ba6c-1c14-4236-acbe-3b55f580fbd1	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNSR4GIZF3U		cfde_subject_granularity:0			
https://data.4dnucleome.org	d8026862-7e3f-4c18-9489-89133bcd5b8b	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNSRUKI3ZXD		cfde_subject_granularity:0			
https://data.4dnucleome.org	6f05f9dd-95cb-4de1-8c32-7d51b13141f3	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNSRJ825EOX		cfde_subject_granularity:0			
https://data.4dnucleome.org	4aa990c5-1ccf-4ef6-8d12-19c6a209c8cc	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNSRYS5VPRM		cfde_subject_granularity:0			
https://data.4dnucleome.org	a477367b-7552-49d3-a2c1-08907933b9b4	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNSRYZ5NQ9E		cfde_subject_granularity:0			
https://data.4dnucleome.org	c2aa8d0b-e0ef-4ea2-a310-95eefed7112a	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNSRR2P5YU2		cfde_subject_granularity:0			
https://data.4dnucleome.org	559275e2-1ccb-4bf8-a797-e8c11439ebdc	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNSR7KZFXYH		cfde_subject_granularity:0			
https://data.4dnucleome.org	e3eafe2d-4685-42e6-8f51-237fd8ed4982	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNSRDW4HBWD		cfde_subject_granularity:0			
https://data.4dnucleome.org	a56eda62-0766-4fdb-957b-54a96a47b7c5	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNSRMBEWC2E		cfde_subject_granularity:0			
https://data.4dnucleome.org	9177488b-df79-43b4-b288-8c98a3a99968	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNSRJJ9D5F3		cfde_subject_granularity:0			
https://data.4dnucleome.org	0d61ba6b-0191-4d4a-a16b-a64b26798b4c	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNSR9TYLHEE		cfde_subject_granularity:0			
https://data.4dnucleome.org	3c5dc5c7-2df3-4cd2-b850-13f4d750f269	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNSRBDRDGF2		cfde_subject_granularity:0			
https://data.4dnucleome.org	13522e92-c32a-49d1-a75e-9e4f8613ae93	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNSRAKO5KDM		cfde_subject_granularity:0			
https://data.4dnucleome.org	ae6a7853-3b07-4fad-a990-731244f05284	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNSROVRG2Z6		cfde_subject_granularity:0			
https://data.4dnucleome.org	ce2fa895-2bfb-44a0-8d9d-ae2da7a8aab4	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNSRHPPKPTZ		cfde_subject_granularity:0			
https://data.4dnucleome.org	24fa1da4-6e02-4c56-9fc2-11568e2b0f30	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNSR53FYC1E		cfde_subject_granularity:0			
https://data.4dnucleome.org	016745c7-f472-42d1-b0ca-fd5af9c35640	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNSR7TFJ7G5		cfde_subject_granularity:0			
https://data.4dnucleome.org	71900cae-28ca-49a0-9fd4-65950bc8814b	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNSR1JYMCLM		cfde_subject_granularity:0			
https://data.4dnucleome.org	bffc0734-6644-4128-be8e-176b123a6bdf	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNSR5W33JEO		cfde_subject_granularity:0			
https://data.4dnucleome.org	48b74a23-a1e9-4009-a11e-d3f91b85e339	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNSR19EH4QG		cfde_subject_granularity:0			
https://data.4dnucleome.org	1845efe1-73fe-4299-85aa-166d53f9197e	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNSRD2LGYA2		cfde_subject_granularity:0			
https://data.4dnucleome.org	dd5f0e18-6c68-4963-8f78-99fd38d10861	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNSRCLTGSNS		cfde_subject_granularity:0			
https://data.4dnucleome.org	7f7f3288-1a0e-4d1b-a25f-d844ba6de295	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNSRS85A1KR		cfde_subject_granularity:0			
https://data.4dnucleome.org	140cc8d1-6591-4138-a726-bbfc35894e4d	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNSR2HQQ7G2		cfde_subject_granularity:0			
https://data.4dnucleome.org	bb250bba-6ea7-40d9-8dd3-9880577e9916	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNSRKHCWGNM		cfde_subject_granularity:0			
https://data.4dnucleome.org	1b0d2aa2-ba33-486b-b836-15522d41be3d	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNSRI8XOV4U		cfde_subject_granularity:0			
https://data.4dnucleome.org	3d1d3c37-fef6-40bc-9f48-cfd532a9b7b8	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNSRWHP4ZI6		cfde_subject_granularity:0			
https://data.4dnucleome.org	9dc98602-fcc6-4846-b3df-1a3099780e7b	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNSRCPDC5CV		cfde_subject_granularity:0			
https://data.4dnucleome.org	f14f2a10-f8e8-4c04-9004-7a4022ed460d	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNSRITPTKFJ		cfde_subject_granularity:0			
https://data.4dnucleome.org	dcb6178a-21aa-4b87-89b5-5eda68d9e2af	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNSRE5MH94C		cfde_subject_granularity:0			
https://data.4dnucleome.org	3bb3ce92-f264-4f66-bd9a-b93239072209	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNSR7TXTGJK		cfde_subject_granularity:0			
https://data.4dnucleome.org	97c9f150-2090-41fd-9de2-d9628975f396	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNSRMS8WULM		cfde_subject_granularity:0			
https://data.4dnucleome.org	4d1b0ebb-3394-4399-9b3a-338b7a6f4de9	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNSR2QWMFIY		cfde_subject_granularity:0			
https://data.4dnucleome.org	35800ad3-2f6a-4019-b209-0862072d153e	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNSRWMN8QFJ		cfde_subject_granularity:0			
https://data.4dnucleome.org	bc9712ad-3aa7-4b9a-a648-5136efb6f6f1	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNSRNJWOLPM		cfde_subject_granularity:0			
https://data.4dnucleome.org	20b5bce5-e1cf-4862-af83-088e7aa7184e	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNSR58HGNHZ		cfde_subject_granularity:0			
https://data.4dnucleome.org	8526d215-7c92-4fef-a761-5da1049b94cd	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNSRJQK1TG2		cfde_subject_granularity:0			
https://data.4dnucleome.org	e72fdcef-1dc0-40ef-97c5-16b2f194e8e4	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNSR9CNX3U4		cfde_subject_granularity:0			
https://data.4dnucleome.org	a19e56b4-8faf-4abf-81d4-b337031f1b1e	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNSR1DGPSWP		cfde_subject_granularity:0			
https://data.4dnucleome.org	32a67064-da24-46e2-aa2e-1fd19408d816	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNSRO8Y7572		cfde_subject_granularity:0			
https://data.4dnucleome.org	70663024-a80f-4b1c-9a4e-d8121c77e34a	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNSRQSR59QE		cfde_subject_granularity:0			
https://data.4dnucleome.org	5fe0a3f1-bf17-4e4f-aace-c071b5af958a	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNSRS8SKYG9		cfde_subject_granularity:0			
https://data.4dnucleome.org	a472adf0-ad9b-4c96-bc74-40cd75ad1323	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNSRT3CUI34		cfde_subject_granularity:0			
https://data.4dnucleome.org	6cdfe67b-4441-4753-ba19-5bdda756cb71	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNSRK6ZUEUQ		cfde_subject_granularity:0			
https://data.4dnucleome.org	509e1996-b1dc-43d9-9139-4c69a910e4be	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNSREV5UBB2		cfde_subject_granularity:4			
